vendor,rule_id,src,dst,proto,port,action,finding_type,severity,rationale
fortinet,113,CLIENT1DAAS_450,"DR-DAAS_VLAN4
PROD-DaaS1",any,TCP/445,Accept,admin_port_exposed,High,Rule permits administrative port(s): [445]
fortinet,115,CLIENT1DAAS_450,"DR-DAAS_VLAN4
PROD-DaaS1",any,"TCP/135,TCP/27000,TCP/7279,TCP/1024-65535",Accept,admin_port_exposed,High,"Rule permits administrative port(s): [3389, 5900]"
fortinet,1214,CLIENT1DAAS_450,any,any,"TCP/21,TCP/80,TCP/443,TCP/22",Accept,admin_port_exposed,High,Rule permits administrative port(s): [22]
fortinet,72,"DAASNETSDEV_399
DAASNETS_400",CLIENT1DAAS_450,any,"UDP/53,TCP/636",Accept,admin_port_exposed,High,Rule permits administrative port(s): [636]
fortinet,116,"DAASNETS_400
DR-DAAS_VLAN4
PROD-DaaS1",CLIENT1DAAS_450,any,"TCP/1494,TCP/2598,TCP/3389,TCP/49152-65535,TCP/135,TCP/138,TCP/5985,TCP/8008,UDP/49152-65535,UDP/1494,UDP/2598,UDP/49152-50795,TCP/80,TCP/443,GROUP MEMBER (2): ECHO-REPLY, ECHO-REQUEST,UDP/138",Accept,admin_port_exposed,High,Rule permits administrative port(s): [3389]
fortinet,24,CLIENT1DEV_79,"Inter-FWL-VLAN4
PROD-DEV1",any,"UDP/389,TCP/3268,TCP/464,UDP/464,GROUP MEMBER (3): DOMAIN-TCP, DOMAIN-UDP_, DOMAIN-UDP,GROUP MEMBER (4): KERBEROS_V5_TCP, KERBEROS_V5_UDP, KERBEROS-TCP-V4, KERBEROS-UDP-V4_,TCP/389,GROUP MEMBER (2): NTP-TCP, NTP-UDP",Accept,admin_port_exposed,High,Rule permits administrative port(s): [389]
fortinet,216,"Inter-FWL-VLAN4
PROD-DEV1",CLIENT1DEV_79,any,"TCP/1580,TCP/1581-1583,TCP/1591-1593,TCP/10000,TCP/21,GROUP MEMBER (2): ECHO-REPLY, ECHO-REQUEST,TCP/22,TCP/23",Accept,admin_port_exposed,High,"Rule permits administrative port(s): [22, 23]"
fortinet,221,"Inter-FWL-VLAN4
PROD-DEV1",CLIENT1DEV_79,any,TCP/22,Accept,admin_port_exposed,High,Rule permits administrative port(s): [22]
fortinet,225,"Inter-FWL-VLAN4
Transit_1010
IN-PROD-VL0
PROD-DEV1",CLIENT1DEV_79,any,"TCP/22,TCP/22,TCP/23",Accept,admin_port_exposed,High,"Rule permits administrative port(s): [22, 23]"
fortinet,331,"Inter-FWL-VLAN4
PROD-DEV1",CLIENT1DEV_79,any,"TCP/8810,TCP/8811,TCP/23",Accept,admin_port_exposed,High,Rule permits administrative port(s): [23]
fortinet,1363,"Inter-FWL-VLAN4
PROD-DEV1",CLIENT1DEV_79,any,TCP/3389,Accept,admin_port_exposed,High,Rule permits administrative port(s): [3389]
fortinet,1367,"Inter-FWL-VLAN4
IN-PROD-VL0",CLIENT1DEV_79,any,"TCP/80,TCP/443,TCP/3389",Accept,admin_port_exposed,High,Rule permits administrative port(s): [3389]
fortinet,1370,"IN-PROD-VL0
Inter-FWL-VLAN4",CLIENT1DEV_79,any,"TCP/22,TCP/8810-8811,TCP/23,TCP/3389",Accept,admin_port_exposed,High,"Rule permits administrative port(s): [22, 23, 3389]"
fortinet,106,IN-PROD-VL0,CLIENT1DEV_79,any,"TCP/22,TCP/8810-8811",Accept,admin_port_exposed,High,Rule permits administrative port(s): [22]
